,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Site,TimePeriod,d18O,std_d18O,num_d18O,d13C,std_d13C,num_d13C,cluster,cen_x,cen_y,c,latitude,longitude
0,0,3,3,h4_odp1209,KM2,3.67625,0.0765203054284098,8,-0.19625,0.1399936223037117,8,0,3.795203431372549,-0.3261200980392156,#DF2020,32.6517,158.5059
1,1,19,19,h6_odp1148,KM2,3.1672,0.3590733908270008,5,-0.3716,0.6109691481572536,5,2,3.3205380928595214,-0.3690381118881118,#2095DF,18.8361,116.5655
2,2,35,35,h15_odp1125,KM2,2.817333333333333,0.0988119907896279,15,-0.7546666666666667,0.1374183740400443,15,1,2.7666666666666666,-0.4218333333333334,#81DF20,-42.5498,-178.1665
3,3,43,43,h5_odp1210,KM2,3.64175,0.0802968451019922,4,-0.32975,0.0863727387547714,4,0,3.795203431372549,-0.3261200980392156,#DF2020,32.2235,158.2594
4,4,51,51,h2_odp1208,KM2,3.481904761904762,0.147431985933143,21,-0.296,0.1594200013866053,20,2,3.3205380928595214,-0.3690381118881118,#2095DF,36.1272,158.2016
5,5,59,59,h12_odp1239,KM2,3.265384615384616,0.1366025490620742,13,-0.4823076923076922,0.1600080126198813,13,2,3.3205380928595214,-0.3690381118881118,#2095DF,-0.672,-82.081
6,6,67,67,h16_dsdp594,KM2,3.34375,0.1579274245613199,8,-0.36875,0.2690957078810437,8,2,3.3205380928595214,-0.3690381118881118,#2095DF,-45.5235,174.948
7,7,75,75,h7_odp1143,KM2,3.3501,0.1367921781389564,10,-0.3951999999999999,0.2281684562871135,10,2,3.3205380928595214,-0.3690381118881118,#2095DF,9.362,113.285
8,8,83,83,h8_odp1241,KM2,3.3127272727272725,0.1038355342925445,11,-0.4509090909090909,0.1200378728114211,11,2,3.3205380928595214,-0.3690381118881118,#2095DF,5.8428,-86.4445
9,9,99,99,iodpU1338,KM2,3.3227,0.2263394942705904,10,-0.2185,0.267509605227343,10,2,3.3205380928595214,-0.3690381118881118,#2095DF,2.5078,-117.96991
10,10,107,107,h9_odp806,KM2,2.716,0.0969765149118303,10,-0.089,0.0883742043811428,10,1,2.7666666666666666,-0.4218333333333334,#81DF20,0.319,159.361
11,11,115,115,h10_odp849,KM2,4.04875,0.1030169888901826,8,-0.44625,0.1047360628300627,8,0,3.795203431372549,-0.3261200980392156,#DF2020,0.1831,-110.5197
12,12,123,123,mp1_odp1123,KM2,3.904,0.1068456831135448,4,-0.289,0.0330252428706688,4,0,3.795203431372549,-0.3261200980392156,#DF2020,-41.786,-171.499
13,13,139,139,h13_odp846,KM2,3.5964705882352943,0.2584797181712375,17,-0.4064705882352941,0.1977353400530172,17,0,3.795203431372549,-0.3261200980392156,#DF2020,-3.0949,-90.818
14,14,147,147,odp1123,KM2,3.904,0.1068456831135448,4,-0.289,0.0330252428706688,4,0,3.795203431372549,-0.3261200980392156,#DF2020,-41.786,-171.499
