,Unnamed: 0.1,Unnamed: 0,Site,TimePeriod,d18O,std_d18O,num_d18O,d13C,std_d13C,num_d13C,predicted_cluster,latitude,longitude
0,4,4,odp1018,iNHG,2.9810526315789474,0.2558405479295889,19,-0.6826315789473685,0.2834674605128261,19,0,36.9833,-123.2833
1,8,8,odp1148,iNHG,3.114625,0.3567947071190505,72,-0.224125,0.2330733993982201,72,0,18.8361,116.5655
2,12,12,odp1014,iNHG,2.712222222222222,0.2954140220850128,9,-0.31,0.232379000772445,9,0,32.8167,-119.9667
3,24,24,odp1208,iNHG,3.663021582733813,0.3294052285356982,278,-0.2833948339483395,0.240814026544594,271,1,36.1272,158.2016
4,28,28,odp1239,iNHG,3.5980000000000003,0.2252857834185866,20,-0.486,0.1891921885557813,20,1,-0.672,-82.081
5,32,32,dsdp594,iNHG,3.536666666666666,0.1877682363156924,42,-0.0538095238095238,0.6311196105604024,42,1,-45.5235,174.948
6,36,36,odp1143,iNHG,3.654829710144928,0.3447782053667483,276,-0.2334311594202898,0.2797955987179276,276,1,9.362,113.285
7,40,40,odp1241,iNHG,3.757560975609755,0.3103345903447898,82,-0.2354878048780488,0.2207906803757825,82,1,5.8428,-86.4445
8,44,44,dsdp586,iNHG,3.372,0.9527171668443892,5,-0.1033333333333333,0.1501110699893027,3,1,-0.4973,158.4982
9,52,52,odp806,iNHG,2.954255319148936,0.2786198294809696,94,-0.0211702127659574,0.2000637338395035,94,0,0.319,159.361
10,56,56,odp849,iNHG,4.221702127659575,0.274267894694112,94,-0.105531914893617,0.2637961783302974,94,1,0.1831,-110.5197
11,60,60,odp1123,iNHG,3.8230894308943086,0.2761269905086759,123,0.2027642276422764,0.2508127798042358,123,1,-41.786,-171.499
12,64,64,dsdp593,iNHG,2.3897968460000003,0.1863750313369322,30,0.8602000000000002,0.1687678266446091,30,2,-40.5078,167.674
13,68,68,odp846,iNHG,3.652020725388601,0.3036300510515294,193,-0.3976683937823834,0.2997207969615402,193,1,-3.0949,-90.818
14,72,72,odp1123,iNHG,3.8230894308943086,0.2761269905086759,123,0.2027642276422764,0.2508127798042358,123,1,-41.786,-171.499
