,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Site,TimePeriod,d18O,std_d18O,num_d18O,d13C,std_d13C,num_d13C,cluster,cen_x,cen_y,c,latitude,longitude
0,0,15,15,h1_odp1018,iNHG,3.18,0.1571623364550171,3,-0.8133333333333335,0.251064400768674,3,1,3.5396069273303024,-0.1080272554764377,#81DF20,36.9833,-123.2833
1,1,23,23,h6_odp1148,iNHG,3.312095238095237,0.3970890208456921,21,-0.2304285714285714,0.2126312703786936,21,1,3.5396069273303024,-0.1080272554764377,#81DF20,18.8361,116.5655
2,2,31,31,h3_odp1014,iNHG,2.56,0.333841279652472,9,-0.2722222222222222,0.2132356547213538,9,0,2.68734375,-0.1159548611111111,#DF2020,32.8167,-119.9667
3,3,55,55,h2_odp1208,iNHG,3.5958878504672898,0.3099328998318283,107,-0.12803738317757,0.2521022525863769,107,1,3.5396069273303024,-0.1080272554764377,#81DF20,36.1272,158.2016
4,4,63,63,h12_odp1239,iNHG,3.46575,0.2673026470654661,40,-0.3835,0.2074701090611516,40,1,3.5396069273303024,-0.1080272554764377,#81DF20,-0.672,-82.081
5,5,71,71,h16_dsdp594,iNHG,3.4933333333333336,0.1887640963159335,24,0.3516666666666667,0.6122209509267248,24,1,3.5396069273303024,-0.1080272554764377,#81DF20,-45.5235,174.948
6,6,79,79,h7_odp1143,iNHG,3.447518518518519,0.2681653925803585,81,-0.1021481481481481,0.2744520045067585,81,1,3.5396069273303024,-0.1080272554764377,#81DF20,9.362,113.285
7,7,87,87,h8_odp1241,iNHG,3.63,0.2495561276938821,24,-0.12125,0.2028345331201937,24,1,3.5396069273303024,-0.1080272554764377,#81DF20,5.8428,-86.4445
8,8,95,95,h11_dsdp586,iNHG,3.59,0.2121320343559644,2,-0.185,0.0070710678118654,2,1,3.5396069273303024,-0.1080272554764377,#81DF20,-0.4973,158.4982
9,9,111,111,h9_odp806,iNHG,2.8146875,0.2348504585970097,32,0.0403125,0.1950762361314822,32,0,2.68734375,-0.1159548611111111,#DF2020,0.319,159.361
10,10,119,119,h10_odp849,iNHG,4.05074074074074,0.2692714661955895,27,-0.0962962962962963,0.2160510649778488,27,1,3.5396069273303024,-0.1080272554764377,#81DF20,0.1831,-110.5197
11,11,127,127,mp1_odp1123,iNHG,3.667,0.2119681882276508,40,0.321,0.1950811796833991,40,1,3.5396069273303024,-0.1080272554764377,#81DF20,-41.786,-171.499
12,12,135,135,h14_dsdp593,iNHG,2.1830316916666668,0.0803010145094813,6,1.0014999999999998,0.1857457940304436,6,2,2.1830316916666668,1.0014999999999998,#2095DF,-40.5078,167.674
13,13,143,143,h13_odp846,iNHG,3.375957446808512,0.2626756933730102,47,-0.2299999999999999,0.2837022321409176,47,1,3.5396069273303024,-0.1080272554764377,#81DF20,-3.0949,-90.818
14,14,151,151,odp1123,iNHG,3.667,0.2119681882276508,40,0.321,0.1950811796833991,40,1,3.5396069273303024,-0.1080272554764377,#81DF20,-41.786,-171.499
