Site,TimePeriod,d18O,std_d18O,num_d18O,d13C,std_d13C,num_d13C,predicted_cluster,latitude,longitude,depth
odp1018,iNHG,2.981052632,0.255840548,19,-0.682631579,0.283467461,19,2,36.9833,-123.2833,2467
odp1148,iNHG,3.114625,0.356794707,72,-0.224125,0.233073399,72,2,18.8361,116.5655,3297
odp1014,iNHG,2.712222222,0.295414022,9,-0.31,0.232379001,9,2,32.8167,-119.9667,1177
odp1208,iNHG,3.663021583,0.329405229,278,-0.283394834,0.240814027,271,0,36.1272,158.2016,3345.7
odp1239,iNHG,3.598,0.225285783,20,-0.486,0.189192189,20,0,-0.672,-82.081,1413.8
dsdp594,iNHG,3.536666667,0.187768236,42,-0.053809524,0.631119611,42,0,-45.5235,174.948,1204
odp1143,iNHG,3.65482971,0.344778205,276,-0.233431159,0.279795599,276,0,9.362,113.285,2772.3
odp1241,iNHG,3.757560976,0.31033459,82,-0.235487805,0.22079068,82,0,5.8428,-86.4445,2026.8
dsdp586,iNHG,3.372,0.952717167,5,-0.103333333,0.15011107,3,0,-0.4973,158.4982,2207
odp806,iNHG,2.954255319,0.278619829,94,-0.021170213,0.200063734,94,2,0.319,159.361,2520.5
odp849,iNHG,4.221702128,0.274267895,94,-0.105531915,0.263796178,94,0,0.1831,-110.5197,3839.1
odp1123,iNHG,3.823089431,0.276126991,123,0.202764228,0.25081278,123,0,-41.786,-171.499,3290
dsdp593,iNHG,2.389796846,0.186375031,30,0.8602,0.168767827,30,1,-40.5078,167.674,1068
odp846,iNHG,3.652020725,0.303630051,193,-0.397668394,0.299720797,193,0,-3.0949,-90.818,3295.8
odp1123,iNHG,3.823089431,0.276126991,123,0.202764228,0.25081278,123,0,-41.786,-171.499,3290
