Site,TimePeriod,d18O,std_d18O,num_d18O,d13C,std_d13C,num_d13C,predicted_cluster,latitude,longitude,depth
odp1209,mPWP,3.533417722,0.157332622,79,0.005443038,0.180418299,79,0,32.65166,158.50593,2387
odp1018,mPWP,2.69,0.251661148,7,-0.18,0.170391706,7,1,36.9833,-123.2833,2467
odp1148,mPWP,3.011,0.542655176,26,-0.348846154,0.500490854,26,1,18.8361,116.5655,3297
odp1014,mPWP,1.938,0.116218186,10,-0.191,0.145407473,10,1,32.8167,-119.9667,1177
odp1125,mPWP,2.823020134,0.159334362,149,-0.648402778,0.178997454,144,1,-42.5498,-178.166467,1365.1
odp1210,mPWP,3.526264151,0.163610366,53,-0.018961538,0.228380398,52,0,32.2236,158.259367,2573.4
odp1208,mPWP,3.339627907,0.22007189,215,-0.085904762,0.243157835,210,0,36.1272,158.2016,3345.7
odp1239,mPWP,3.136078431,0.264341872,153,-0.329738562,0.233407109,153,1,-0.672,-82.081,1413.8
dsdp594,mPWP,3.349545455,0.167523607,88,0.078068182,0.45107753,88,0,-45.5235,174.948,1204
odp1143,mPWP,3.202008475,0.219823764,118,-0.002050847,0.380727954,118,0,9.362,113.285,2772.3
odp1241,mPWP,3.298227778,0.208051354,90,-0.195617978,0.197144127,89,0,5.8428,-86.4445,2026.8
dsdp586,mPWP,3.106666667,0.166212715,6,0.03,0.11027239,6,0,-0.4973,158.4982,2207
iodpU1338,mPWP,3.321938776,0.168573971,49,-0.122489796,0.277151066,49,0,2.5078,-117.96991,4210.8
odp806,mPWP,2.678314607,0.160377651,89,0.121573034,0.202540113,89,1,0.319,159.361,2520.5
odp849,mPWP,3.816333333,0.220553186,90,-0.002666667,0.341210008,90,0,0.1831,-110.5197,3839.1
odp1123,mPWP,3.483229412,0.229341793,85,0.229745098,0.234939833,85,0,-41.786,-171.499,3290
dsdp593,mPWP,2.034666132,0.168196156,21,0.818666667,0.100028163,21,2,-40.5078,167.674,1068
odp846,mPWP,3.279677419,0.256318322,124,-0.187419355,0.26731082,124,0,-3.0949,-90.818,3295.8
odp1123,mPWP,3.483229412,0.229341793,85,0.229745098,0.234939833,85,0,-41.786,-171.499,3290
