Site,TimePeriod,d18O,d13C
h4_odp1209,3500 ka - M2,,
h4_odp1209,M2,3.83750,-0.25500
h4_odp1209,mPWP-1,3.41062,0.16500
h4_odp1209,KM2,3.67625,-0.19625
h4_odp1209,mPWP-2,3.54389,-0.04611
h4_odp1209,G20,3.69375,-0.09125
h4_odp1209,G20 - 2800 ka,,
h1_odp1018,3500 ka - M2,2.65722,-0.27667
h1_odp1018,M2,2.67000,-0.03000
h1_odp1018,mPWP-1,2.50500,-0.35000
h1_odp1018,KM2,2.77000,0.01000
h1_odp1018,mPWP-2,2.88000,-0.26000
h1_odp1018,G20,,
h1_odp1018,G20 - 2800 ka,2.67400,-0.17400
h6_odp1148,3500 ka - M2,3.03167,-0.10889
h6_odp1148,M2,2.74750,-0.30550
h6_odp1148,mPWP-1,2.74043,-0.75457
h6_odp1148,KM2,3.16720,-0.37160
h6_odp1148,mPWP-2,2.76000,-0.25800
h6_odp1148,G20,3.68000,0.15450
h6_odp1148,G20 - 2800 ka,3.36019,0.05700
h3_odp1014,3500 ka - M2,1.91000,-0.07000
h3_odp1014,M2,,
h3_odp1014,mPWP-1,1.93000,-0.27000
h3_odp1014,KM2,1.84000,-0.05000
h3_odp1014,mPWP-2,1.92400,-0.12600
h3_odp1014,G20,1.99667,-0.32000
h3_odp1014,G20 - 2800 ka,2.15846,-0.27308
h15_odp1125,3500 ka - M2,2.81667,-0.55593
h15_odp1125,M2,2.69857,-0.63714
h15_odp1125,mPWP-1,2.77857,-0.60629
h15_odp1125,KM2,2.81733,-0.75467
h15_odp1125,mPWP-2,2.83231,-0.64297
h15_odp1125,G20,3.09000,-0.79900
h15_odp1125,G20 - 2800 ka,2.92821,-0.49923
h5_odp1210,3500 ka - M2,,
h5_odp1210,M2,3.92440,-0.40180
h5_odp1210,mPWP-1,3.45156,0.15133
h5_odp1210,KM2,3.64175,-0.32975
h5_odp1210,mPWP-2,3.48462,-0.06938
h5_odp1210,G20,3.70800,-0.31300
h5_odp1210,G20 - 2800 ka,,
h2_odp1208,3500 ka - M2,3.26130,-0.03868
h2_odp1208,M2,3.84222,-0.36889
h2_odp1208,mPWP-1,3.24423,0.10058
h2_odp1208,KM2,3.48190,-0.29600
h2_odp1208,mPWP-2,3.24016,-0.04885
h2_odp1208,G20,3.56778,-0.33926
h2_odp1208,G20 - 2800 ka,3.43807,-0.00046
h12_odp1239,3500 ka - M2,3.01029,-0.30647
h12_odp1239,M2,3.40700,-0.44700
h12_odp1239,mPWP-1,3.03153,-0.12034
h12_odp1239,KM2,3.26538,-0.48231
h12_odp1239,mPWP-2,3.16163,-0.49694
h12_odp1239,G20,3.14933,-0.34200
h12_odp1239,G20 - 2800 ka,3.22971,-0.31029
h16_dsdp594,3500 ka - M2,3.43935,0.09226
h16_dsdp594,M2,3.55400,-0.39800
h16_dsdp594,mPWP-1,3.26973,0.17054
h16_dsdp594,KM2,3.34375,-0.36875
h16_dsdp594,mPWP-2,3.33913,0.31174
h16_dsdp594,G20,3.62625,-0.10500
h16_dsdp594,G20 - 2800 ka,3.43891,0.41761
h7_odp1143,3500 ka - M2,3.04561,-0.21443
h7_odp1143,M2,3.64870,-0.33610
h7_odp1143,mPWP-1,3.10822,0.22139
h7_odp1143,KM2,3.35010,-0.39520
h7_odp1143,mPWP-2,3.18185,-0.16200
h7_odp1143,G20,3.35633,-0.44183
h7_odp1143,G20 - 2800 ka,3.32947,-0.12986
h8_odp1241,3500 ka - M2,3.15569,-0.24923
h8_odp1241,M2,3.60667,-0.52833
h8_odp1241,mPWP-1,3.15282,-0.08923
h8_odp1241,KM2,3.31273,-0.45091
h8_odp1241,mPWP-2,3.37415,-0.15375
h8_odp1241,G20,3.63857,-0.32429
h8_odp1241,G20 - 2800 ka,3.59215,-0.08522
h11_dsdp586,3500 ka - M2,3.14250,0.10750
h11_dsdp586,M2,,
h11_dsdp586,mPWP-1,3.10667,-0.01000
h11_dsdp586,KM2,3.04000,-0.01000
h11_dsdp586,mPWP-2,3.29000,0.05000
h11_dsdp586,G20,2.99000,0.17000
h11_dsdp586,G20 - 2800 ka,3.08000,-0.04000
iodpU1338,3500 ka - M2,3.22509,-0.01548
iodpU1338,M2,3.24900,-0.36600
iodpU1338,mPWP-1,3.27943,0.06057
iodpU1338,KM2,3.32270,-0.21850
iodpU1338,mPWP-2,3.29711,-0.13326
iodpU1338,G20,3.57833,-0.35600
